ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,ST_mt_dag,ST_mt_cpdag,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,CO_mt_dag,CO_mt_cpdag,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,PR_mt_dag,PR_mt_cpdag,n_nodes,dataset_name,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
0.1239769458770752,"frozenset({(1, 0), (0, 4), (3, 0)})",12.466227121188856,22,15,1,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",0.09924173355102539,"frozenset({(1, 0), (0, 4), (3, 0)})",12.466227121188856,22,22,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",0.06828093528747559,"frozenset({(1, 0), (0, 4), (3, 0)})",12.466227121188856,22,22,27,"{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": 6.0}","{""nnz"": 3, ""fdr"": 0.3333, ""tpr"": 0.5, ""fpr"": 0.1667, ""precision"": 0.6667, ""recall"": 0.5, ""F1"": 0.5714, ""shd"": 2.0, ""sid"": [6.0, 11.0]}",5,cancer,1208,True,True,True,True,True,True
0.5645685195922852,"frozenset({(4, 0), (3, 4), (1, 0), (2, 0), (3, 0)})",16.602750875403096,44,19,61,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": 9.0}","{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": [9.0, 14.0]}",0.3794701099395752,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",17.231091236200236,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",0.21240472793579102,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",17.231091236200236,44,44,81,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",5,cancer,6374,False,False,True,False,False,True
0.4659140110015869,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.109371793513453,44,19,19,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.3817300796508789,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.109371793513453,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21261215209960938,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.109371793513453,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,3245,True,True,True,False,False,True
0.4254441261291504,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.20798175680141,44,20,9,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.38609790802001953,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.20798175680141,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.21443867683410645,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",17.20798175680141,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,5528,True,True,True,False,False,True
0.40372276306152344,"frozenset({(2, 0), (1, 0), (0, 4), (3, 0)})",16.30179548769592,44,20,1,"{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": 5.0}","{""nnz"": 4, ""fdr"": 0.25, ""tpr"": 0.75, ""fpr"": 0.1667, ""precision"": 0.75, ""recall"": 0.75, ""F1"": 0.75, ""shd"": 1.0, ""sid"": [5.0, 10.0]}",0.3871939182281494,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.672583805323146,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.2154676914215088,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.672583805323146,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,2127,True,True,True,True,True,True
0.09768342971801758,"frozenset({(1, 0), (4, 0), (3, 0)})",11.304873282439509,22,16,1,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.10003471374511719,"frozenset({(1, 0), (4, 0), (3, 0)})",11.304873282439509,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.06729960441589355,"frozenset({(1, 0), (4, 0), (3, 0)})",11.304873282439509,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,4424,True,True,True,True,True,True
0.1507565975189209,"frozenset({(1, 0), (4, 0), (3, 0)})",11.873853594229928,22,14,6,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.09795808792114258,"frozenset({(1, 0), (4, 0), (3, 0)})",11.873853594229928,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",0.06829428672790527,"frozenset({(1, 0), (4, 0), (3, 0)})",11.873853594229928,22,22,27,"{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}","{""nnz"": 3, ""fdr"": 0.6667, ""tpr"": 0.25, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.25, ""F1"": 0.2857, ""shd"": 3.0, ""sid"": 11.0}",5,cancer,1910,True,True,True,False,False,True
0.5301427841186523,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.74460730892148,44,18,33,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.3783242702484131,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.74460730892148,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",0.2099151611328125,"frozenset({(1, 0), (4, 0), (2, 0), (3, 0)})",16.74460730892148,44,44,81,"{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}","{""nnz"": 4, ""fdr"": 0.5, ""tpr"": 0.5, ""fpr"": 0.3333, ""precision"": 0.5, ""recall"": 0.5, ""F1"": 0.5, ""shd"": 2.0, ""sid"": 10.0}",5,cancer,2319,True,True,True,False,False,True
0.029335737228393555,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.450430458023373,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.41762423515319824,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.450430458023373,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.2462000846862793,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.450430458023373,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,6718,True,True,True,True,True,True
0.029592514038085938,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.392701257082113,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.43039917945861816,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.392701257082113,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.24857807159423828,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.392701257082113,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,323,True,True,True,True,True,True
0.7775142192840576,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.264286980383154,61,37,13,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6756901741027832,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.264286980383154,61,61,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7981164455413818,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",33.264286980383154,61,61,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,5331,True,True,True,False,False,True
0.46314239501953125,"frozenset({(0, 1), (0, 2), (0, 4), (2, 1), (4, 1), (3, 0)})",32.2250810369925,60,39,8,"{""nnz"": 6, ""fdr"": 0.8333, ""tpr"": 0.25, ""fpr"": 0.8333, ""precision"": 0.1667, ""recall"": 0.25, ""F1"": 0.2, ""shd"": 5.0, ""sid"": 14.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.3333, ""recall"": 0.5, ""F1"": 0.4, ""shd"": 4.0, ""sid"": [3.0, 19.0]}",1.6631734371185303,"frozenset({(0, 1), (0, 2), (0, 4), (0, 3), (1, 4)})",30.870869894135318,60,60,225,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": 10.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": [5.0, 15.0]}",0.795809268951416,"frozenset({(0, 2), (4, 0), (1, 0), (0, 3), (4, 1)})",30.870869894135318,60,60,225,"{""nnz"": 5, ""fdr"": 0.6, ""tpr"": 0.5, ""fpr"": 0.5, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": 14.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.4, ""recall"": 0.5, ""F1"": 0.4444, ""shd"": 3.0, ""sid"": [5.0, 15.0]}",5,earthquake,4256,False,False,True,False,False,True
1.2448606491088867,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.23773098563934,59,35,197,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",1.6610124111175537,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.23773098563934,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",0.7886669635772705,"frozenset({(0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",32.23773098563934,59,59,225,"{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": 0.0}","{""nnz"": 5, ""fdr"": 0.2, ""tpr"": 1.0, ""fpr"": 0.1667, ""precision"": 0.8, ""recall"": 1.0, ""F1"": 0.8889, ""shd"": 1.0, ""sid"": [0.0, 14.0]}",5,earthquake,5910,True,True,True,False,False,True
0.051759958267211914,"frozenset({(2, 4), (0, 4), (1, 0), (0, 3), (2, 0), (1, 4)})",34.5256276478664,64,64,2,"{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": 0.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 5.0]}",6.718153238296509,"frozenset({(2, 4), (4, 0), (1, 0), (0, 3), (2, 0), (1, 4)})",34.5256276478664,64,64,621,"{""nnz"": 6, ""fdr"": 0.5, ""tpr"": 0.75, ""fpr"": 0.5, ""precision"": 0.5, ""recall"": 0.75, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 3.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 5.0]}",2.840273857116699,"frozenset({(2, 4), (4, 0), (1, 0), (0, 3), (2, 0), (1, 4)})",34.5256276478664,64,64,621,"{""nnz"": 6, ""fdr"": 0.5, ""tpr"": 0.75, ""fpr"": 0.5, ""precision"": 0.5, ""recall"": 0.75, ""F1"": 0.6, ""shd"": 3.0, ""sid"": 3.0}","{""nnz"": 6, ""fdr"": 0.3333, ""tpr"": 1.0, ""fpr"": 0.3333, ""precision"": 0.6667, ""recall"": 1.0, ""F1"": 0.8, ""shd"": 2.0, ""sid"": [0.0, 5.0]}",5,earthquake,1034,True,True,True,True,True,True
0.03114914894104004,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.43593994581214,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.42815637588500977,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.43593994581214,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.24144554138183594,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.43593994581214,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,9422,True,True,True,True,True,True
0.03123617172241211,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.658928576497786,54,54,1,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.4208366870880127,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.658928576497786,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",0.23999857902526855,"frozenset({(1, 0), (0, 3), (0, 4), (2, 0)})",31.658928576497786,54,54,81,"{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": 0.0}","{""nnz"": 4, ""fdr"": 0.0, ""tpr"": 1.0, ""fpr"": 0.0, ""precision"": 1.0, ""recall"": 1.0, ""F1"": 1.0, ""shd"": 0.0, ""sid"": [0.0, 5.0]}",5,earthquake,3937,True,True,True,True,True,True
