ST_elapsed,ST_best_model,ST_best_I,ST_total_num_facts,ST_used_num_facts,ST_num_models,CO_elapsed,CO_best_model,CO_best_I,CO_total_num_facts,CO_used_num_facts,CO_num_models,PR_elapsed,PR_best_model,PR_best_I,PR_total_num_facts,PR_used_num_facts,PR_num_models,n_nodes,n_edges,seed,is_best_st_in_all_co,is_best_st_in_all_pr,is_best_pr_in_all_co,is_all_st_subset_of_all_co,is_all_st_subset_of_all_pr,is_all_pr_subset_of_all_co
3.6771621704101562,"frozenset({(1, 3), (5, 0), (0, 3), (2, 0), (5, 1), (5, 2)})",23.155683468004252,61,27,216,7.308382987976074,"frozenset({(0, 2), (0, 5), (1, 5), (3, 1), (2, 5)})",26.03987580428049,61,61,657,3.3474063873291016,"frozenset({(1, 3), (0, 5), (1, 5), (2, 5), (2, 0)})",26.03987580428049,61,61,657,6,6,1034,True,True,True,False,False,True
1.3275644779205322,"frozenset({(2, 4), (0, 4), (0, 5), (3, 0)})",23.59413098087248,43,26,24,0.43862295150756836,"frozenset({(2, 4), (0, 3), (0, 4), (0, 5)})",23.59413098087248,43,43,81,0.29413485527038574,"frozenset({(2, 4), (0, 3), (0, 4), (0, 5)})",23.59413098087248,43,43,81,6,6,9422,True,True,True,False,False,True
2.4002997875213623,"frozenset({(4, 3), (2, 3), (2, 4), (4, 5), (1, 5), (3, 0)})",39.02355397595484,70,40,8,7.658296585083008,"frozenset({(4, 3), (4, 5), (1, 5), (3, 2), (4, 2), (3, 0)})",39.02355397595484,70,70,675,3.0728228092193604,"frozenset({(4, 3), (4, 5), (1, 5), (3, 2), (4, 2), (3, 0)})",39.02355397595484,70,70,675,6,6,3937,True,True,True,True,True,True
10.81904673576355,"frozenset({(1, 3), (3, 4), (1, 5), (5, 3), (3, 2), (2, 0)})",56.68440639146243,100,55,746,9.949208974838257,"frozenset({(3, 4), (1, 5), (3, 1), (3, 2), (2, 0), (3, 5)})",56.68440639146243,100,100,675,3.82200288772583,"frozenset({(2, 3), (3, 4), (3, 1), (2, 0), (5, 1), (3, 5)})",56.68440639146243,100,100,675,6,6,5160,True,True,True,False,False,True
4.960503816604614,"frozenset({(3, 4), (1, 5), (5, 4), (3, 5), (4, 2), (3, 0)})",56.43686979620544,96,55,120,9.733815431594849,"frozenset({(3, 4), (1, 5), (5, 4), (3, 5), (4, 2), (3, 0)})",56.43686979620544,96,96,675,3.9655818939208984,"frozenset({(3, 4), (1, 5), (5, 4), (0, 3), (3, 5), (4, 2)})",56.43686979620544,96,96,675,6,6,3301,True,True,True,False,False,True
7.166292190551758,"frozenset({(0, 1), (1, 2), (5, 0), (3, 1), (5, 3), (4, 2), (5, 2)})",23.524520088608035,40,27,1440,1.4308745861053467,"frozenset({(0, 1), (0, 5), (3, 1), (5, 3), (4, 2)})",21.262553220766627,40,40,237,0.7156085968017578,"frozenset({(0, 1), (2, 4), (0, 5), (3, 1), (5, 3)})",21.262553220766627,40,40,237,6,6,4503,False,False,True,False,False,True
1.3336126804351807,"frozenset({(0, 1), (1, 3), (2, 1), (4, 3)})",21.643552863711044,40,22,5,0.43662452697753906,"frozenset({(0, 1), (1, 3), (2, 1), (4, 3)})",21.643552863711044,40,40,81,0.2903482913970947,"frozenset({(0, 1), (1, 3), (2, 1), (4, 3)})",21.643552863711044,40,40,81,6,6,1381,True,True,True,False,False,True
313.19262290000916,"frozenset({(1, 0), (0, 2), (5, 3), (5, 4), (3, 2), (1, 4)})",29.984050157185344,56,10,50406,2.8193304538726807,"frozenset({(0, 1), (2, 3), (0, 2), (5, 3), (5, 4)})",22.858467634627775,56,56,243,1.074587106704712,"frozenset({(0, 1), (2, 3), (4, 5), (5, 3), (2, 0)})",22.858467634627775,56,56,243,6,6,5487,False,False,True,False,False,True
0.09223103523254395,"frozenset({(0, 4), (1, 5), (5, 4), (2, 5), (3, 5)})",50.20679551414628,81,81,1,3.322618246078491,"frozenset({(0, 4), (1, 5), (5, 4), (2, 5), (3, 5)})",50.20679551414628,81,81,243,1.3381023406982422,"frozenset({(0, 4), (1, 5), (5, 4), (2, 5), (3, 5)})",50.20679551414628,81,81,243,6,6,9428,True,True,True,True,True,True
12.33841586112976,"frozenset({(1, 2), (4, 3), (3, 1), (1, 5), (4, 1), (4, 2)})",42.574238385717216,66,38,1130,2.9733259677886963,"frozenset({(1, 2), (1, 5), (3, 1), (4, 1), (4, 2)})",40.691604512734976,66,66,225,1.2814099788665771,"frozenset({(1, 2), (1, 5), (3, 1), (4, 1), (4, 2)})",40.691604512734976,66,66,225,6,6,9360,False,False,True,False,False,True
0.08596324920654297,"frozenset({(5, 4), (0, 4), (3, 4), (0, 5)})",21.812905674831647,31,31,2,0.6661653518676758,"frozenset({(5, 4), (0, 4), (3, 4), (0, 5)})",21.812905674831647,31,31,75,0.4293708801269531,"frozenset({(5, 4), (0, 4), (3, 4), (5, 0)})",21.812905674831647,31,31,75,6,6,9024,True,True,True,True,True,True
1.1724131107330322,"frozenset({(5, 1), (0, 3), (3, 4), (1, 4)})",14.44967165734875,32,17,8,0.622859001159668,"frozenset({(5, 1), (3, 4), (1, 4), (3, 0)})",14.44967165734875,32,32,81,0.3762173652648926,"frozenset({(1, 5), (3, 4), (1, 4), (3, 0)})",14.44967165734875,32,32,81,6,6,1909,True,True,True,False,False,True
1.6500415802001953,"frozenset({(0, 3), (2, 0), (0, 5), (1, 5)})",18.012834059186865,40,20,24,0.7443616390228271,"frozenset({(0, 2), (0, 3), (0, 5), (1, 5)})",18.012834059186865,40,40,81,0.4028587341308594,"frozenset({(0, 3), (2, 0), (0, 5), (1, 5)})",18.012834059186865,40,40,81,6,6,4753,True,True,True,False,False,True
250.54022526741028,"frozenset({(2, 4), (0, 5), (5, 3), (1, 3), (1, 4), (5, 2)})",38.583431939593105,79,37,22603,12.586009740829468,"frozenset({(2, 4), (5, 0), (3, 4), (5, 3), (1, 3), (5, 2)})",38.48866857121621,79,79,711,4.366819143295288,"frozenset({(2, 4), (5, 0), (3, 4), (5, 3), (1, 3), (5, 2)})",38.48866857121621,79,79,711,6,6,6608,False,False,True,False,False,True
3.9694225788116455,"frozenset({(0, 1), (5, 2), (0, 5), (3, 2), (4, 2), (3, 0)})",41.1221625078599,75,44,210,12.6522798538208,"frozenset({(0, 1), (0, 5), (0, 3), (4, 2), (5, 2)})",42.528762172631644,75,75,711,4.285206317901611,"frozenset({(0, 1), (5, 0), (0, 3), (4, 2), (5, 2)})",42.528762172631644,75,75,711,6,6,3703,True,True,True,False,False,True
5.769041299819946,"frozenset({(0, 2), (3, 4), (1, 5), (3, 2), (1, 4), (5, 2)})",22.797672080360766,76,32,258,13.194076538085938,"frozenset({(0, 2), (3, 2), (2, 5), (4, 1), (5, 1)})",30.94023326027204,76,76,723,4.3454530239105225,"frozenset({(0, 2), (3, 2), (2, 5), (4, 1), (5, 1)})",30.94023326027204,76,76,723,6,6,7883,True,True,True,False,False,True
1.2820594310760498,"frozenset({(4, 0), (2, 1), (1, 5), (2, 0), (3, 5)})",26.303117829923433,39,26,31,0.646160364151001,"frozenset({(4, 0), (2, 0), (2, 1), (1, 5)})",24.327217324544822,39,39,81,0.36383986473083496,"frozenset({(4, 0), (1, 2), (2, 0), (5, 1)})",24.327217324544822,39,39,81,6,6,8621,False,False,True,False,False,True
16.354910135269165,"frozenset({(1, 0), (5, 0), (2, 1), (4, 1), (5, 3), (5, 4), (2, 0)})",53.45259252191629,95,54,1254,14.04965329170227,"frozenset({(0, 1), (5, 0), (5, 3), (5, 4), (2, 0), (1, 4)})",51.23822899009007,95,95,711,4.860599517822266,"frozenset({(0, 1), (5, 0), (5, 4), (2, 0), (3, 5), (1, 4)})",51.23822899009007,95,95,711,6,6,5705,False,False,True,False,False,True
1.0176990032196045,"frozenset({(2, 4), (0, 3), (0, 4), (2, 1)})",22.373193511804967,36,25,20,0.7457947731018066,"frozenset({(2, 4), (1, 2), (0, 4), (0, 3)})",22.373193511804967,36,36,81,0.3645000457763672,"frozenset({(2, 4), (1, 2), (0, 4), (0, 3)})",22.373193511804967,36,36,81,6,6,2428,True,True,True,False,False,True
2.6282095909118652,"frozenset({(3, 1), (4, 0), (2, 1), (3, 0)})",21.813650499644208,52,19,2,2.6454148292541504,"frozenset({(3, 1), (0, 3), (2, 1), (0, 1)})",22.71382952928725,52,52,225,1.1757659912109375,"frozenset({(3, 1), (0, 1), (2, 1), (3, 0)})",22.71382952928725,52,52,225,6,6,4516,True,True,True,False,False,True
3.555561065673828,"frozenset({(4, 0), (2, 1), (4, 3), (1, 0), (5, 1), (3, 0)})",23.10669172354323,67,24,26,7.412781715393066,"frozenset({(0, 4), (2, 1), (3, 4), (0, 3), (5, 1)})",24.47890192535415,67,67,675,2.8846285343170166,"frozenset({(4, 0), (2, 1), (4, 3), (0, 3), (5, 1)})",24.47890192535415,67,67,675,6,6,2346,True,True,True,False,False,True
149.49344182014465,"frozenset({(0, 4), (3, 4), (2, 1), (0, 5), (3, 1), (5, 4), (3, 5)})",21.2026522469295,55,22,20737,1.7139410972595215,"frozenset({(4, 5), (0, 4), (2, 1), (3, 4), (3, 1)})",20.541535684463025,55,55,243,0.8423178195953369,"frozenset({(4, 5), (0, 4), (2, 1), (3, 4), (3, 1)})",20.541535684463025,55,55,243,6,6,746,False,False,True,False,False,True
0.4181184768676758,"frozenset({(4, 0), (2, 0), (5, 1)})",12.371072076750414,18,13,3,0.15064048767089844,"frozenset({(4, 0), (2, 0), (1, 5)})",12.371072076750414,18,18,27,0.18218564987182617,"frozenset({(4, 0), (2, 0), (5, 1)})",12.371072076750414,18,18,27,6,6,4943,True,True,True,False,False,True
5.122272729873657,"frozenset({(0, 1), (2, 3), (1, 2), (0, 5), (5, 4), (0, 3), (3, 5)})",35.924876790675995,83,48,96,13.627159595489502,"frozenset({(0, 1), (2, 1), (0, 5), (5, 3), (5, 4), (3, 2)})",42.345516339307615,83,83,723,4.731412649154663,"frozenset({(0, 1), (4, 5), (5, 0), (2, 1), (5, 3), (3, 2)})",42.345516339307615,83,83,723,6,6,2175,False,False,True,False,False,True
217.01425099372864,"frozenset({(2, 3), (1, 3), (5, 0), (1, 5), (2, 0), (4, 2)})",26.5313364049873,74,28,25074,8.827973365783691,"frozenset({(2, 4), (5, 0), (1, 5), (3, 1), (2, 0)})",31.015552228381964,74,74,723,3.566666841506958,"frozenset({(1, 3), (2, 4), (5, 0), (1, 5), (2, 0)})",31.015552228381964,74,74,723,6,6,1834,True,True,True,False,False,True
12.50131893157959,"frozenset({(2, 3), (4, 0), (3, 4), (2, 0), (1, 4)})",33.76546464610072,54,32,1983,2.22196364402771,"frozenset({(4, 0), (3, 4), (3, 2), (2, 0), (1, 4)})",33.76546464610072,54,54,237,1.1579060554504395,"frozenset({(2, 3), (4, 0), (3, 4), (2, 0), (1, 4)})",33.76546464610072,54,54,237,6,6,8607,True,True,True,False,False,True
4.7705676555633545,"frozenset({(0, 1), (1, 2), (0, 4), (4, 1), (5, 1), (5, 2)})",32.454451820848206,68,32,307,10.392053842544556,"frozenset({(1, 2), (0, 4), (1, 5), (1, 0), (2, 5), (1, 4)})",37.222263734120986,68,68,625,3.8096790313720703,"frozenset({(1, 2), (0, 4), (1, 0), (5, 1), (1, 4), (5, 2)})",37.222263734120986,68,68,625,6,6,1588,True,True,True,False,False,True
34.784414529800415,"frozenset({(1, 2), (5, 0), (5, 3), (0, 3), (2, 0), (4, 2), (5, 2)})",43.22358494258314,88,52,2882,12.739336490631104,"frozenset({(1, 2), (0, 5), (0, 3), (2, 0), (3, 5), (4, 2)})",55.0238155708236,88,88,675,4.161338567733765,"frozenset({(1, 2), (0, 5), (0, 3), (2, 0), (3, 5), (4, 2)})",55.0238155708236,88,88,675,6,6,2911,False,False,True,False,False,True
3.180158853530884,"frozenset({(1, 2), (4, 0), (5, 4), (1, 3), (4, 2), (3, 0)})",49.72998522361393,83,56,104,13.53684401512146,"frozenset({(4, 5), (4, 0), (1, 2), (1, 3), (4, 2), (3, 0)})",49.72998522361393,83,83,723,4.507978916168213,"frozenset({(4, 5), (1, 2), (4, 0), (3, 1), (4, 2), (3, 0)})",49.72998522361393,83,83,723,6,6,7753,True,True,True,False,False,True
1.96217679977417,"frozenset({(4, 5), (4, 0), (5, 0), (3, 4), (1, 5)})",25.22481217975971,53,28,22,2.499248743057251,"frozenset({(4, 0), (5, 0), (5, 1), (4, 3)})",26.02649714859855,53,53,225,1.1068575382232666,"frozenset({(5, 1), (4, 0), (5, 0), (3, 4)})",26.02649714859855,53,53,225,6,6,1861,True,True,True,False,False,True
1.5333921909332275,"frozenset({(2, 3), (2, 4), (0, 4), (3, 1), (4, 1)})",25.470936221694846,47,30,40,2.550999641418457,"frozenset({(3, 1), (2, 4), (4, 1), (0, 4)})",25.56074240215695,47,47,237,1.291959524154663,"frozenset({(3, 1), (2, 4), (4, 1), (0, 4)})",25.56074240215695,47,47,237,6,6,7765,True,True,True,False,False,True
9.109060525894165,"frozenset({(4, 5), (0, 2), (3, 1), (3, 2), (5, 1), (3, 5), (3, 0)})",41.23877459703178,73,49,670,11.463723182678223,"frozenset({(0, 2), (1, 5), (5, 4), (1, 3), (3, 2), (3, 0)})",45.0593200913417,73,73,675,3.7219133377075195,"frozenset({(1, 3), (3, 2), (5, 4), (2, 0), (5, 1), (3, 0)})",45.0593200913417,73,73,675,6,6,52,False,False,True,False,False,True
0.3678255081176758,"frozenset({(5, 4), (2, 0), (3, 4), (1, 5)})",17.72025322438489,26,22,4,0.6609182357788086,"frozenset({(5, 1), (5, 4), (3, 4), (0, 2)})",17.72025322438489,26,26,81,0.3221886157989502,"frozenset({(5, 4), (2, 0), (3, 4), (1, 5)})",17.72025322438489,26,26,81,6,6,6748,True,True,True,True,True,True
13.437960624694824,"frozenset({(2, 4), (4, 5), (4, 1), (5, 1), (3, 5), (3, 0)})",50.454757883463905,77,51,1338,12.615839719772339,"frozenset({(4, 5), (3, 1), (4, 1), (3, 5), (4, 2), (3, 0)})",49.45475845877382,77,77,711,4.250451564788818,"frozenset({(4, 5), (3, 1), (4, 1), (3, 5), (4, 2), (3, 0)})",49.45475845877382,77,77,711,6,6,8081,False,False,True,False,False,True
1.4344780445098877,"frozenset({(2, 3), (4, 5), (1, 2), (0, 4), (1, 3), (5, 2)})",43.26519581375824,66,50,21,2.680793046951294,"frozenset({(2, 3), (4, 0), (5, 3), (5, 4), (5, 2)})",36.243252636634935,66,66,225,1.1374540328979492,"frozenset({(4, 5), (4, 0), (5, 3), (3, 2), (5, 2)})",36.243252636634935,66,66,225,6,6,1335,False,False,True,False,False,True
2.499366283416748,"frozenset({(0, 2), (3, 4), (1, 5), (2, 5), (1, 3), (3, 5)})",36.40942474294326,62,35,12,2.881272554397583,"frozenset({(3, 4), (2, 5), (2, 0), (5, 1), (3, 5)})",37.278183119728695,62,62,243,1.1668496131896973,"frozenset({(3, 4), (2, 5), (2, 0), (5, 1), (3, 5)})",37.278183119728695,62,62,243,6,6,7909,False,False,True,False,False,True
0.8546006679534912,"frozenset({(3, 2), (1, 3), (3, 0), (4, 3)})",25.34359969778207,40,30,8,0.24272942543029785,"frozenset({(3, 2), (3, 0), (4, 3)})",19.238157978483525,40,40,27,0.20958423614501953,"frozenset({(3, 2), (3, 4), (3, 0)})",19.238157978483525,40,40,27,6,6,7860,False,False,True,False,False,True
5.623160123825073,"frozenset({(2, 3), (3, 4), (0, 5), (1, 5), (1, 3), (3, 5)})",43.880942211288605,96,37,87,13.461224555969238,"frozenset({(2, 3), (3, 4), (5, 3), (2, 5), (1, 3)})",49.15189607889146,96,96,675,4.581148624420166,"frozenset({(2, 3), (3, 4), (5, 3), (2, 5), (1, 3)})",49.15189607889146,96,96,675,6,6,1208,False,False,True,False,False,True
3.803083896636963,"frozenset({(3, 1), (0, 3), (4, 2), (4, 3)})",30.828200418451594,49,28,413,0.7461452484130859,"frozenset({(3, 1), (0, 3), (4, 2), (4, 3)})",30.828200418451594,49,49,81,0.4055047035217285,"frozenset({(3, 1), (0, 3), (4, 2), (4, 3)})",30.828200418451594,49,49,81,6,6,6374,True,True,True,False,False,True
2.6500041484832764,"frozenset({(0, 1), (4, 5), (0, 5), (2, 5), (4, 2), (3, 0)})",40.749654755373676,70,39,24,3.2265758514404297,"frozenset({(0, 1), (4, 5), (2, 5), (0, 5), (0, 3)})",38.76940836357953,70,70,243,1.269876480102539,"frozenset({(4, 5), (2, 5), (0, 5), (1, 0), (0, 3)})",38.76940836357953,70,70,243,6,6,3245,False,False,True,False,False,True
7.207196474075317,"frozenset({(4, 0), (5, 0), (3, 4), (4, 2), (5, 1), (1, 4)})",30.358018055114584,65,28,516,2.8312270641326904,"frozenset({(4, 0), (5, 0), (4, 1), (5, 1), (4, 2)})",27.135419070453644,65,65,237,1.2529597282409668,"frozenset({(4, 0), (5, 0), (4, 1), (5, 1), (4, 2)})",27.135419070453644,65,65,237,6,6,5528,False,False,True,False,False,True
2.689548969268799,"frozenset({(0, 1), (2, 4), (0, 4), (3, 1), (4, 1)})",22.065813616804252,52,23,112,2.4723331928253174,"frozenset({(2, 4), (1, 2), (0, 4), (1, 4)})",24.97618654795786,52,52,225,1.097574234008789,"frozenset({(2, 4), (0, 4), (2, 1), (1, 4)})",24.97618654795786,52,52,225,6,6,2127,False,False,True,False,False,True
9.42508840560913,"frozenset({(0, 1), (2, 3), (2, 1), (4, 3), (1, 3), (5, 1), (5, 2)})",23.19749365883303,59,25,1077,2.741220712661743,"frozenset({(1, 2), (1, 0), (3, 2), (1, 3), (5, 2)})",26.127832927478824,59,59,225,1.168628215789795,"frozenset({(1, 0), (1, 2), (3, 1), (3, 2), (5, 2)})",26.127832927478824,59,59,225,6,6,4424,False,False,True,False,False,True
1.9190421104431152,"frozenset({(0, 1), (2, 4), (0, 2), (5, 1), (3, 0)})",31.088917946091655,58,34,7,2.8290903568267822,"frozenset({(0, 1), (0, 3), (2, 0), (5, 1), (4, 2)})",31.088917946091655,58,58,243,1.1328341960906982,"frozenset({(0, 1), (2, 4), (0, 3), (2, 0), (5, 1)})",31.088917946091655,58,58,243,6,6,1910,True,True,True,False,False,True
13.327492952346802,"frozenset({(2, 3), (4, 5), (5, 0), (4, 1), (2, 0), (3, 0)})",21.323469967494205,52,10,2106,9.860888957977295,"frozenset({(0, 2), (5, 4), (0, 3), (4, 1), (3, 2)})",25.002872585378128,52,52,675,3.1205849647521973,"frozenset({(2, 3), (4, 5), (4, 1), (2, 0), (3, 0)})",25.002872585378128,52,52,675,6,6,2319,True,True,True,False,False,True
