nnz,fdr,tpr,fpr,precision,recall,F1,shd,sid,dataset,seed,n_nodes,elapsed_bsaf_creation,elapsed_model_solution,is_converged,fact_ranking_method,model_ranking_method,aba_elapsed,ranking_elapsed,best_I
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,359,6,1991.1995069980621,17.986067056655884,True,stand_alone_gradual,refined_ranking,0,0.8802335262298584,9.315493830967446
2,0.0,0.3333,0.0,1.0,0.3333,0.5,4.0,12.0,survey,9096,6,1991.1995069980621,17.947468996047974,True,stand_alone_gradual,original_ranking,0,1.351022481918335,5.955619716815881
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,9096,6,1991.1995069980621,17.947468996047974,True,stand_alone_gradual,refined_ranking,0,0.8429825305938721,9.034520412576182
3,0.6667,0.1667,0.2222,0.3333,0.1667,0.2222,5.0,16.0,survey,3533,6,1991.1995069980621,18.12214207649231,True,stand_alone_gradual,original_ranking,0,1.3459250926971436,17.107236071006632
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,3533,6,1991.1995069980621,18.12214207649231,True,stand_alone_gradual,refined_ranking,0,0.8662276268005371,8.718981268257172
2,0.5,0.1667,0.1111,0.5,0.1667,0.25,5.0,21.0,survey,4125,6,1991.1995069980621,18.155987977981567,True,stand_alone_gradual,original_ranking,0,1.3352234363555908,12.250054871992047
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,4125,6,1991.1995069980621,18.155987977981567,True,stand_alone_gradual,refined_ranking,0,0.8598034381866455,9.616728429509653
4,0.5,0.3333,0.2222,0.5,0.3333,0.4,5.0,16.0,survey,3094,6,1991.1995069980621,18.128718852996826,True,stand_alone_gradual,original_ranking,0,1.3747742176055908,12.25295785331557
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,3094,6,1991.1995069980621,18.128718852996826,True,stand_alone_gradual,refined_ranking,0,0.9014480113983154,9.286791019601422
2,1.0,0.0,0.2222,0.0,0.0,,6.0,19.0,survey,6398,6,1991.1995069980621,18.034173011779785,True,stand_alone_gradual,original_ranking,0,0.8693544864654541,13.406161899999887
0,0.0,0.0,0.0,,0.0,,6.0,17.0,survey,6398,6,1991.1995069980621,18.034173011779785,True,stand_alone_gradual,refined_ranking,0,0.6902368068695068,6.821029496378938
